Nazwa pliku: Data/ftv170.atsp.txt
Powtórzenia algorytmu: 10
Optymalny koszt: 2755
Otrzymany koszt: ;Wspó³czynnik b³êdu[j]: ;Wspó³czynnik b³êdu[%]: ;Czas wykonywania[ms] ;Rozwi¹zania dla alpha = 0.1
Rozwi¹zania dla beta = 1
14599 ; 11844 ; 429.909 ; 48008.1 ; 
14617 ; 11862 ; 430.563 ; 48856.8 ; 
14702 ; 11947 ; 433.648 ; 53122.5 ; 
14897 ; 12142 ; 440.726 ; 56477.3 ; 
14703 ; 11948 ; 433.684 ; 62969.9 ; 
14108 ; 11353 ; 412.087 ; 62047 ; 
14383 ; 11628 ; 422.069 ; 62521.1 ; 
14486 ; 11731 ; 425.808 ; 63148.7 ; 
14286 ; 11531 ; 418.548 ; 64165.5 ; 
14543 ; 11788 ; 427.877 ; 64876.1 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 52131.7
Œredni wspó³czynnik b³êdu [j]:  ; 11777.4
Œredni wspó³czynnik b³êdu [%]:  ; 427.492
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 2
6934 ; 4179 ; 151.688 ; 60856.2 ; 
6812 ; 4057 ; 147.26 ; 61445.2 ; 
6839 ; 4084 ; 148.24 ; 62150.8 ; 
6893 ; 4138 ; 150.2 ; 62364.1 ; 
6980 ; 4225 ; 153.358 ; 62774.1 ; 
7182 ; 4427 ; 160.69 ; 62698 ; 
6153 ; 3398 ; 123.339 ; 63007.7 ; 
7099 ; 4344 ; 157.677 ; 62787.5 ; 
6702 ; 3947 ; 143.267 ; 62872.2 ; 
6733 ; 3978 ; 144.392 ; 63318.6 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 56095.6
Œredni wspó³czynnik b³êdu [j]:  ; 4077.7
Œredni wspó³czynnik b³êdu [%]:  ; 148.011
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 3
4497 ; 1742 ; 63.2305 ; 57436.4 ; 
4309 ; 1554 ; 56.4065 ; 57620.1 ; 
4270 ; 1515 ; 54.9909 ; 57621.4 ; 
4378 ; 1623 ; 58.9111 ; 57781.8 ; 
4364 ; 1609 ; 58.4029 ; 57721.5 ; 
4461 ; 1706 ; 61.9238 ; 57876 ; 
4364 ; 1609 ; 58.4029 ; 58114.2 ; 
4359 ; 1604 ; 58.2214 ; 58143.4 ; 
4445 ; 1690 ; 61.343 ; 58370.7 ; 
4386 ; 1631 ; 59.2015 ; 58467.2 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 52068.6
Œredni wspó³czynnik b³êdu [j]:  ; 1628.3
Œredni wspó³czynnik b³êdu [%]:  ; 59.1034
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 4
3720 ; 965 ; 35.0272 ; 54456.6 ; 
3745 ; 990 ; 35.9347 ; 54628.7 ; 
3734 ; 979 ; 35.5354 ; 54767.5 ; 
3701 ; 946 ; 34.3376 ; 54864.3 ; 
3826 ; 1071 ; 38.8748 ; 54762 ; 
3740 ; 985 ; 35.7532 ; 54569.1 ; 
